# Формат для граничних тестів: testName,x01,y01,l1,m1,x02,y02,l2,m2,k,b,description
Ліва_границя_всі,-115,-115,1,1,-115,-115,1,1,1,5,Всі параметри на лівій границі
Права_границя_всі,115,115,1,1,115,115,1,1,1,5,Всі параметри на правій границі
Найближче_ліва_всі,-114,-114,1,1,-114,-114,1,1,1,5,Всі параметри найближче до лівої границі
Найближче_права_всі,114,114,1,1,114,114,1,1,1,5,Всі параметри найближче до правої границі
Змішані_мін_макс,-115,-115,1,1,115,115,1,1,0,10,Координати на мін/макс границях
Змішані_середина,0,0,1,1,0,0,1,1,0,50,Координати в центрі діапазону
Наступна_після_лівої,-114,-115,1,1,-115,-114,1,1,1,5,Наступне значення після лівої границі
Передостання_правої,114,115,1,1,115,114,1,1,1,5,Передостаннє значення до правої границі
Ліва_координати_права_k,-115,-115,1,1,-115,-115,1,1,115,5,Координати на лівій границі k на правій
Права_координати_ліва_k,115,115,1,1,115,115,1,1,-115,5,Координати на правій границі k на лівій
Мале_b_ліва_границя,-115,-115,1,1,-115,-115,1,1,0,0.001,Ліва границя з малим b
Мале_b_права_границя,115,115,1,1,115,115,1,1,0,0.001,Права границя з малим b

